Season,Team▲,Conf,Class,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
2018-19,Notre Dame,ACC,JR,G,38,37,32.2,5.6,10.5,.528,0.4,0.8,.452,5.2,9.7,.534,.545,3.3,4.2,.785,2.7,4.7,7.4,5.1,1.3,0.4,1.9,1.4,14.7,AP-AA-3
2017-18,Notre Dame,ACC,SO,G,38,38,34.4,5.6,10.7,.520,0.3,1.0,.282,5.3,9.7,.545,.533,3.1,3.9,.789,2.7,3.9,6.6,3.7,1.4,0.5,2.4,1.8,14.5,
2016-17,Notre Dame,ACC,FR,G,33,0,21.4,2.7,5.8,.463,0.3,0.9,.379,2.3,4.9,.478,.492,1.6,2.0,.803,2.0,2.6,4.6,1.4,0.8,0.3,1.5,2.3,7.3,
Career,Career,Career,Career,,109,75,29.7,4.7,9.2,.512,0.3,0.9,.364,4.4,8.2,.528,.530,2.7,3.4,.790,2.5,3.8,6.3,3.5,1.2,0.4,2.0,1.8,12.4,
