Season,Team,Conf,Class,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
2016-17,Oregon,Pac-12,FR,F,37,35,27.3,5.9,10.0,.588,0.0,0.0,5.9,10.0,.588,.588,3.2,4.5,.701,2.9,5.6,8.5,0.8,1.3,0.5,2.2,2.3,14.9,
2017-18,Oregon,Pac-12,SO,F,37,37,30.3,7.4,11.1,.660,0.0,0.0,7.4,11.1,.660,.660,2.9,4.3,.684,2.9,6.1,9.0,0.6,1.2,1.6,1.6,2.1,17.6,
2018-19,Oregon,Pac-12,JR,F,37,36,28.6,6.6,9.9,.670,0.0,0.0,6.6,9.9,.670,.670,2.8,4.1,.678,2.9,6.2,9.1,1.0,0.9,0.8,1.3,1.9,16.1,
2019-20,Oregon,Pac-12,SR,F,33,33,28.7,7.6,11.2,.685,0.0,0.0,7.6,11.2,.685,.685,2.0,2.9,.695,3.4,6.2,9.6,1.5,1.3,1.1,1.5,2.0,17.3,AP-AA-1USBWA-AA-1W-AAWBCA-AA
Career,Career,Career,Career,,144,141,28.7,6.9,10.5,.651,0.0,0.0,6.9,10.5,.651,.651,2.7,4.0,.689,3.0,6.0,9.0,0.9,1.2,1.0,1.7,2.1,16.4,
